61.3641,66.4868,64.4191,60.3606,61.9509,67.789,63.6029,65.7191,93.6689,67.4822,2.56862,0.254034,0.23094,0.23094,0.23094,0.491507,1.3073,17.0819,45.3256,52.3433,55.6834,51.773,43.7554,34.3485,29.1677,30.8305,33.3016,19.2758,12.0628,34.2435,71.2727,76.8891,44.2348,19.8551,42.3889,79.3195,90.4482,60.0892,31.5387,3.55648,47.9965,95.4075,56.5222,1.6464,0.35386,0.403827,0.344971,0.244273,0.23094,0.26313,0.428838,0.866314,3.97177,20.9314,51.486,72.4295,
85.8143,100.303,106.938,98.357,94.4644,92.3208,84.7407,98.6193,98.1543,46.8196,0.724831,0,0,0,0.0792342,0.478775,1.35317,16.2535,66.7597,89.8541,67.3808,47.7827,52.6965,56.1463,50.4912,59.2721,56.0071,29.5758,18.1854,40.0481,82.4488,91.9713,72.9855,61.3182,71.9884,83.1579,76.907,45.0667,27.6231,30.2747,84.3057,120.647,66.9136,6.8225,1.48585,0.765414,0.42183,0.0481263,0.0266667,0.176569,0.600021,3.54669,35.6203,82.5742,101.393,79.9329,
107.779,100.89,83.8181,70.3925,66.5104,64.4148,64.2194,76.0983,60.0402,17.4098,0.434606,0,0,0.0340305,0.318334,0.941531,10.8466,61.7384,107.314,87.7562,44.3954,37.796,55.4786,61.7118,52.8322,51.2512,38.81,29.7841,28.4543,41.951,74.9782,93.7673,88.6545,85.5638,88.1185,71.7864,57.289,40.6295,46.5093,70.2632,101.153,116.153,80.8572,40.879,23.8472,4.03745,0.826155,0.104379,0.132571,0.525895,1.15835,19.766,81.6062,116.165,79.9515,42.3996,
102.902,60.5019,28.3762,10.7109,6.60292,6.10272,9.85206,15.8269,11.6844,1.84017,0.138416,0,0,0.277767,0.818181,7.90025,53.2475,107.355,88.2072,45.1726,46.5975,78.2621,101.59,90.467,64.387,45.5049,34.0178,41.7786,49.9196,63.7292,84.8151,96.5856,74.2858,65.4246,75.4809,68.5708,88.5277,85.4848,78.7574,97.7429,95.1686,82.0266,80.531,72.8073,51.1657,17.8103,4.08646,0.257452,0.383155,1.16689,5.1105,56.2191,106.545,83.5343,34.633,48.3314,
41.6208,6.99255,1.18485,0.839103,1.14074,2.36498,5.24288,5.25086,2.37947,0.709693,0.188246,0,0,0.474045,2.60783,34.0756,96.5775,104.286,74.7212,87.3649,95.7561,88.1335,84.4775,66.4349,47.4251,41.1465,50.7211,60.6153,82.3892,102.226,81.6882,60.4257,37.4212,29.8048,38.3168,50.3802,77.0071,71.7119,52.871,58.9163,67.0619,62.5235,61.3276,66.3217,79.4981,57.9262,16.5823,0.625003,0.941695,6.8188,39.0385,102.117,106.348,62.7794,39.8665,76.6073,
3.70888,1.02946,0.999187,7.75163,25.7405,44.4164,59.0669,47.6346,17.7156,3.2818,0.622106,0.152189,0,0.418141,7.43999,59.2519,99.4515,99.3045,105.598,105.19,73.232,41.8227,19.044,5.63033,5.30795,17.6754,43.1444,48.3263,60.7545,92.7511,58.7903,18.2418,4.70759,2.0214,7.06235,17.2825,16.7185,5.06442,4.16717,26.6801,49.3841,52.7523,41.5617,47.8528,89.0231,71.8572,17.3995,0.739947,4.12278,41.4525,96.2537,114.933,94.0936,75.4757,57.2138,80.8674,
42.1263,47.9585,44.7311,62.1839,83.425,87.3036,86.0983,65.2456,34.4429,14.0363,1.6964,0.38524,0.0266667,0.430059,6.81058,44.1693,84.9376,109.655,96.0145,40.2403,6.71331,0.630339,0.247364,0.655434,1.65646,7.49189,20.2705,19.547,18.3045,55.5459,48.1196,11.2122,0.436158,0.568758,0.926292,1.02435,0.771907,0.726263,3.56176,35.6098,58.0748,59.0264,50.9112,63.0645,81.1558,47.1776,5.27948,1.03218,11.2094,71.4497,108.157,86.1173,79.1409,72.2446,67.368,92.4274,
98.4363,78.3491,73.3762,86.7065,88.079,76.8677,68.1631,49.4973,41.5206,34.0705,12.1779,0.748892,0.279553,0.471809,1.60771,10.854,42.5365,59.6354,30.6132,1.8478,0.38183,0.390588,0.355163,0.51931,1.27114,9.91546,22.0438,19.7399,22.1187,51.4501,44.7258,10.9485,0.788292,0.785081,1.15622,1.3808,1.24421,1.3821,2.86351,19.7041,41.025,62.0622,69.2306,91.3768,82.2178,27.1626,1.12671,1.4921,16.4489,74.5076,86.6027,53.141,53.6325,44.474,68.3623,92.318,
98.4013,62.7019,53.797,61.4878,61.4387,62.4988,59.9851,39.4829,32.1515,41.2863,29.2649,7.12595,1.10312,0.646626,0.530841,0.983996,3.96229,3.94754,1.02162,0.524942,0.847087,2.68735,3.2505,1.88294,1.76905,10.1396,29.0628,29.9922,38.6963,56.0222,40.0586,12.6838,1.74879,3.39214,16.7477,32.8101,25.5945,15.2469,15.1814,15.7128,23.5661,50.4349,93.0453,109.535,63.5382,11.6728,0.628003,2.69687,34.3073,87.8808,80.9312,32.0484,24.3053,32.1033,63.7195,66.5694,
58.3445,32.7563,24.3337,50.477,72.9954,74.2541,58.7774,35.8419,19.8784,24.945,34.6931,23.4175,7.16537,1.52839,0.5226,0.486418,0.83088,1.0795,1.2003,2.0718,19.5638,53.1611,64.0363,47.9208,39.0592,28.3749,22.5186,27.2712,57.4519,61.3791,34.6693,17.5496,6.73362,4.08306,23.2496,56.0294,67.1471,54.8707,47.8041,33.4786,15.5621,32.404,85.4257,78.2931,18.4448,1.22729,0.932514,3.26577,37.7293,74.2625,58.1395,19.7852,15.7578,25.2598,46.266,40.7345,
50.0042,36.3282,41.8541,63.8164,68.3352,49.2596,32.3778,22.7399,23.1473,25.6956,34.0936,33.8542,18.6629,8.55011,1.00478,0.801536,7.7975,34.0252,58.3097,67.6727,90.8809,107.13,88.7558,60.9195,59.2509,51.4904,26.9385,40.4699,74.713,58.5789,22.7746,18.4675,12.3108,3.31239,11.5009,43.934,75.0035,66.2376,46.8204,30.2558,8.4032,15.7797,38.2453,29.0572,1.97081,1.81975,2.5495,13.4614,54.2119,77.463,50.1542,15.9965,14.2568,21.1268,33.3294,28.7182,
77.3495,54.8637,39.8911,36.5039,26.1501,11.7086,4.30318,7.94434,33.5249,49.1383,39.5539,31.8154,39.6422,31.3969,3.79434,1.05188,25.3426,74.1026,98.5773,96.1474,120.373,108.607,59.1898,30.4583,35.4699,39.4567,46.7583,80.536,89.8095,51.8481,15.1927,16.4631,17.0092,9.23586,2.90915,17.0579,35.9631,31.058,16.2518,9.37538,1.46487,1.88586,3.43825,3.1895,4.91647,28.8854,45.386,66.5084,96.6813,88.3871,45.5176,14.4028,15.9604,23.0368,36.8187,43.5155,
84.5267,37.9743,11.4469,4.48794,1.60888,0.546558,1.68586,18.5753,53.8732,70.9094,52.7923,48.5309,80.5181,64.0873,9.12114,1.2529,31.6188,76.5922,87.7007,69.1489,81.6111,71.0797,42.6688,23.4588,12.0933,11.8105,70.8235,122.766,95.5842,45.2288,24.8066,28.1606,33.0637,22.9442,10.1933,12.6911,9.0877,1.80426,0.725106,0.0596187,0,0.151743,0.772934,3.0277,36.5769,89.0368,87.2372,79.7914,78.3232,41.1645,14.6505,12.8224,33.6982,68.6374,93.1823,88.8089,
44.0712,10.0459,0.73131,0.261732,0.50037,2.42487,12.5862,43.1319,76.7163,75.6543,62.9798,85.0144,101.987,57.9185,7.70267,2.04554,30.3822,73.8251,81.9853,54.7125,54.0246,40.0065,25.4496,21.208,14.4253,18.8819,108.174,147.245,80.0986,32.5086,22.1327,26.0175,36.3423,48.9775,69.5029,70.4818,36.6012,8.4001,0.578185,0.0533333,0,0.231117,1.00656,14.6389,79.3423,111.317,65.8874,42.7006,36.0009,26.9428,40.1273,66.2393,96.1116,104.186,90.8098,80.5066,
7.50815,1.04693,4.6342,11.9165,20.1303,34.2792,57.2347,77.7652,83.0151,76.9033,84.9561,98.8988,79.6757,38.5994,9.869,6.88188,46.0892,87.2281,69.2773,32.9687,28.9995,21.5852,12.694,12.1859,14.7186,32.9761,117.248,131.075,51.0644,21.8427,11.0243,10.4712,27.3043,81.4151,110.886,95.4317,71.8943,32.3746,1.08265,0.0844444,0,0.383694,1.84747,23.9939,78.7953,103.895,77.8009,61.4752,54.7763,64.7924,88.7744,96.204,86.534,57.381,19.9089,28.7592,
18.8165,24.472,41.9926,59.4517,68.4737,83.1692,88.8119,77.7138,61.6908,70.7295,81.6818,75.9709,75.7738,67.9429,40.1021,29.168,58.413,80.7785,56.0159,40.1553,35.9805,24.4258,8.85271,10.8234,18.0826,42.539,97.627,95.9406,34.6246,21.6246,10.5741,9.99067,33.6533,84.5058,91.7247,85.4428,92.6348,43.006,1.43934,0.12,0,0.449944,1.79909,15.8722,43.5831,77.3545,78.4325,60.9505,61.3307,69.9654,72.5912,47.9043,15.7387,3.73635,1.00392,31.6026,
51.0593,64.5686,79.8052,84.1161,73.7084,67.2299,49.74,33.0631,28.7629,45.3496,53.6768,70.3448,89.6808,72.1117,43.5955,45.3803,70.3865,77.6692,62.062,67.011,58.5871,37.828,12.4477,8.72184,23.5636,45.1769,74.7447,73.0556,33.7507,21.0473,11.3648,10.5172,34.9862,63.2234,79.2523,89.8237,77.3091,21.9992,0.966197,0.0933333,0,0.249796,0.567283,2.81222,14.242,25.5327,17.8542,9.59984,17.974,23.813,19.181,7.49379,0.576065,0.211561,0.345614,48.1716,
67.6548,67.4454,60.9641,46.0444,26.8254,14.4369,7.02941,12.8251,19.7066,23.8384,41.2192,70.9051,67.4486,38.5029,23.9289,30.6565,51.6512,52.8335,54.6174,74.3406,69.151,44.1327,14.2875,3.58727,18.8755,38.6016,59.8784,60.1867,33.5819,21.0007,12.043,11.8516,30.5551,60.3418,73.0599,56.7647,33.4982,3.53347,0.337481,0.12,0.133333,0.145904,0.160425,0.288856,0.413208,0.460341,0.561425,0.707724,1.27601,1.23372,0.645475,0.325157,0.0914511,0.0444444,0.244775,43.0663,
66.3621,62.5984,42.6847,36.1047,29.7553,13.2697,10.913,26.8243,29.8176,27.6779,41.816,50.4002,42.9994,31.2915,21.0044,9.25026,8.41126,18.216,43.9107,64.7913,59.5642,38.1744,14.4029,4.55722,16.5507,41.0752,71.912,65.8992,34.2235,22.0149,11.4597,10.7165,31.5185,70.7965,63.3901,33.8987,33.027,13.7376,0.612179,0.583355,0.702723,0.695301,0.529331,0.234346,0.0266667,0,0,0,0,0,0.00444444,0.0373965,0.0823785,0.327324,0.682193,16.0089,
