72.6152,78.4118,64.771,14.1797,52.4927,76.2718,53.6012,77.7883,58.0044,9.40697,61.1683,79.8899,59.7904,0,
71.7993,82.0607,86.3947,54.5096,81.899,87.4493,55.4256,86.3254,84.7858,50.3526,85.3093,85.8789,60.591,0,
61.1299,86.6718,92.9534,65.2021,89.9897,92.6147,60.9682,91.3753,92.222,61.3531,92.2914,90.5978,58.3509,0,
14.3183,58.1816,67.3191,35.1414,64.3245,66.2182,27.12,64.517,66.811,30.2224,66.7494,63.4085,17.1819,0,
48.4512,81.7066,89.3969,60.9836,86.4563,88.6964,55.1023,87.0952,88.758,56.9652,88.8042,86.2407,48.8823,0,
71.4759,87.5263,92.8687,64.5862,89.7125,93.0072,61.8766,91.7833,91.9527,60.7603,92.1913,91.3137,64.209,0,
48.4666,57.7889,63.6625,27.8514,59.1592,64.2245,26.1424,62.8003,62.1845,22.8092,62.6156,62.3692,33.9944,0,
70.6369,84.9398,90.5516,61.2068,86.9489,90.6594,58.7358,89.4124,89.4585,57.227,89.6894,88.8504,62.0074,0,
55.926,86.1868,93.0688,65.7949,90.3438,92.4299,60.4139,91.1135,92.4837,61.9612,92.4915,90.2668,55.4949,0,
9.79187,54.4557,64.2399,30.6688,60.8681,63.1159,22.5628,61.2299,63.5855,25.642,63.5855,60.0214,12.3938,0,
56.7266,84.7781,91.6294,63.6625,88.7349,91.1982,58.7435,89.7279,90.952,59.7365,91.052,89.0351,55.0407,0,
75.6482,87.126,91.9527,63.1698,88.6271,92.299,61.2915,91.1521,90.9057,59.3131,91.2136,90.7517,66.0104,0,
52.9546,61.3608,62.069,20.8462,54.8945,65.7794,31.0537,65.0327,58.9051,15.7963,60.1522,65.3329,38.5978,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,
