1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,3.4641,439.941,57.1577,147.224,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,336.018,396.64,426.085,436.477,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,3.4641,439.941,57.1577,147.224,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,336.018,396.64,426.085,436.477,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,
1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,
1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,0,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,
1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,
1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,
1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,
1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,3.4641,441.673,57.1577,147.224,249.415,337.75,398.372,427.817,438.209,0,0,0,0,0,0,0,0,0,0,0,1.73205,0,55.4256,145.492,247.683,336.018,396.64,426.085,436.477,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,3.4641,441.673,57.1577,147.224,249.415,337.75,398.372,427.817,438.209,0,0,0,0,0,0,0,0,0,0,0,1.73205,0,55.4256,145.492,247.683,336.018,396.64,426.085,436.477,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,0,441.673,441.673,439.941,439.941,439.941,
439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,441.673,436.477,53.6936,145.492,249.415,341.214,401.836,433.013,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9615,143.76,247.683,339.482,400.104,431.281,441.673,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,441.673,436.477,53.6936,145.492,249.415,341.214,401.836,433.013,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9615,143.76,247.683,339.482,400.104,431.281,441.673,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,3.4641,15.5885,31.1769,43.3013,50.2295,55.4256,55.4256,
57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,53.6936,98.7269,164.545,242.487,310.037,353.338,375.855,384.515,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,51.9615,96.9948,162.813,240.755,308.305,351.606,374.123,382.783,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,53.6936,98.7269,164.545,242.487,310.037,353.338,375.855,384.515,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,51.9615,96.9948,162.813,240.755,308.305,351.606,374.123,382.783,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,55.4256,67.55,86.6025,107.387,124.708,136.832,143.76,145.492,
145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,147.224,145.492,164.545,195.722,230.363,261.54,282.324,292.717,296.181,145.492,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,145.492,143.76,162.813,193.99,228.631,259.808,280.592,290.985,294.449,147.224,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,147.224,145.492,164.545,195.722,230.363,261.54,282.324,292.717,296.181,145.492,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,145.492,143.76,162.813,193.99,228.631,259.808,280.592,290.985,294.449,147.224,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,147.224,145.492,159.349,180.133,204.382,225.167,239.023,245.951,247.683,
249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,242.487,230.363,218.238,207.846,199.186,195.722,195.722,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,240.755,228.631,216.506,206.114,197.454,193.99,193.99,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,242.487,230.363,218.238,207.846,199.186,195.722,195.722,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,240.755,228.631,216.506,206.114,197.454,193.99,193.99,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,247.683,259.808,278.86,299.645,316.965,329.09,336.018,337.75,
339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,337.75,341.214,310.037,261.54,207.846,159.349,128.172,112.583,105.655,336.018,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,336.018,339.482,308.305,259.808,206.114,157.617,126.44,110.851,103.923,337.75,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,337.75,341.214,310.037,261.54,207.846,159.349,128.172,112.583,105.655,336.018,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,336.018,339.482,308.305,259.808,206.114,157.617,126.44,110.851,103.923,337.75,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,337.75,346.41,358.535,372.391,384.515,393.176,396.64,398.372,
398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,401.836,353.338,282.324,199.186,128.172,79.6743,55.4256,46.7654,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,400.104,351.606,280.592,197.454,126.44,77.9423,53.6936,45.0333,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,401.836,353.338,282.324,199.186,128.172,79.6743,55.4256,46.7654,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,400.104,351.606,280.592,197.454,126.44,77.9423,53.6936,45.0333,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,401.836,408.764,415.692,420.888,426.085,427.817,427.817,
