17.1331,12.7017,12.1244,13.8564,21.8127,23.2865,22.1998,15.0111,13.2791,17.3205,24.4412,31.9467,14.0489,12.3168,16.7432,17.3205,17.1281,20.0847,35.1998,68.2924,20.136,10.8946,11.0518,12.4111,12.9351,10.7799,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,12.5631,52.4845,19.179,17.1511,17.8279,35.4061,20.3408,30.9601,57.1447,14.9494,12.1244,12.1244,13.2791,25.5959,15.396,12.3168,13.4715,17.8979,11.547,9.04515,9.23761,9.6225,9.23761,9.23761,9.6225,9.81495,9.81495,9.43005,8.0829,25.5959,19.4375,13.664,13.7505,29.8997,45.0201,11.1518,12.0015,11.2273,10.6145,10.6145,10.7893,29.5851,31.2147,19.3668,18.0999,19.7899,64.1405,42.3903,9.62251,9.6225,20.3997,18.2828,9.04515,9.04515,28.104,23.8323,17.2346,51.9333,70.78,30.0777,11.805,13.0513,10.9478,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.6145,10.7716,10.6145,12.3278,38.8488,23.5343,10.5396,
2.71602,0.19245,0,5.45464,47.5371,18.6151,11.8169,6.03302,1.1547,0.57735,0.7698,7.50555,1.34715,1.5396,2.6943,1.9245,4.04145,2.56704,27.4508,30.5639,7.50866,2.37329,0.157135,2.23711,3.97202,1.26581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10776,37.5291,34.0463,9.53793,13.7312,25.9894,7.2647,21.55,19.4433,18.9896,0.96225,0.57735,2.3094,12.1244,5.0037,14.2413,11.3546,7.698,16.3583,23.094,37.7202,26.5581,30.792,23.4789,4.81125,1.34715,1.1547,0.19245,0,14.4338,25.9808,2.88675,10.6891,34.6329,34.4644,2.40491,1.1547,3.14105,8.28094,25.0054,20.6388,29.8224,23.9564,12.4107,1.87293,18.9504,61.0699,4.68426,2.6943,8.0829,9.6225,9.04515,0.57735,0,10.9901,45.6046,6.10878,53.5139,25.1191,2.38558,0.785674,1.83959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484322,13.5158,42.0474,41.6942,62.3433,47.6641,2.84332,4.34334,
2.3094,0,0.19245,19.3749,43.0475,1.34715,3.99779,1.48803,0,0,0.3849,9.43005,1.1547,0.3849,2.3094,3.4641,5.7735,3.4028,51.7113,31.7406,5.07637,6.14848,4.17485,3.68072,1.90475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47378,30.2538,43.4089,19.8542,10.2518,3.82325,12.0676,13.2026,9.36967,2.88675,3.4641,2.6943,8.66025,29.06,14.4338,10.9697,15.0111,30.792,36.3731,12.3168,23.0323,32.337,21.7313,33.3589,12.3168,2.88675,0.96225,2.6943,30.4071,31.635,28.3508,39.8164,23.6648,43.0789,35.7615,1.18916,10.9985,47.5421,25.5987,17.561,48.0223,72.7133,27.9384,2.49915,36.1211,13.3426,5.19615,8.0829,5.0037,17.7054,15.396,0.57735,0,1.9245,55.6973,33.7561,13.83,42.2318,34.9002,1.57917,2.04275,1.45234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0431,81.3926,39.9738,29.7183,34.6589,43.1687,33.397,10.783,
30.8592,13.8564,19.6299,61.5212,14.83,0.880912,2.11695,3.40022,2.57673,6.17374,15.443,12.344,1.77991,2.11324,7.49648,14.7659,19.3853,25.1036,67.9191,0.79542,0.19245,1.68048,8.32062,2.25773,1.23012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,5.77819,41.3683,18.1982,1.1547,0,1.93068,25.2989,19.9819,1.5396,0.7698,6.73575,22.4182,7.50555,0.57735,1.1547,5.96595,17.7054,29.5118,28.5524,22.4617,26.1151,7.64181,19.5124,25.211,1.1547,4.04145,16.3583,28.6751,6.85441,52.8858,2.58157,0.3849,3.52772,57.5045,18.5715,53.7895,27.0893,12.4056,14.1395,12.766,17.8803,0.96225,0.7698,22.7913,18.2108,7.05971,0,0.3849,6.9282,18.2828,0.19245,0.96225,19.0543,88.8637,3.41253,0.3849,3.52772,58.4228,11.3423,2.7824,0.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31427,14.2111,96.7955,26.1306,8.75633,1.50343,4.48193,9.56108,53.0326,41.5781,
13.5468,32.1392,42.9164,20.0564,18.7706,6.29475,6.69498,38.6851,73.8989,75.894,64.5144,52.7409,53.7071,58.8097,80.3085,57.6547,61.2907,37.4982,33.3344,0.7698,0,1.1547,8.12653,8.66395,1.32217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7267,66.5576,68.5138,8.3795,0,0,2.0622,29.9365,40.367,24.6408,23.094,43.4937,21.8779,13.4715,2.3094,0,2.11695,24.3155,17.7075,1.34715,2.06538,7.3131,3.0792,13.867,25.2765,4.2339,2.11695,21.1695,9.43005,10.0167,30.8751,1.34715,0.19245,1.29558,35.9075,39.5317,59.6643,2.67586,11.5806,37.4302,27.6978,25.9474,1.10313,0.3849,7.56329,35.2564,4.2339,0,0,2.6943,25.211,6.73575,46.2525,84.3753,36.3287,0.3849,0,1.39501,52.5776,31.8884,1.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31427,28.6085,102.698,51.915,3.95389,6.67225,10.5623,3.50036,10.5754,12.5803,52.4237,
7.07685,1.97236,3.72017,47.322,68.0586,62.2,70.9065,86.7966,6.87753,3.64487,4.38733,5.10745,15.6792,26.5492,3.48795,0.628539,1.99826,12.3915,16.5509,4.73074,1.96225,4.11129,14.7435,5.02553,1.48484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44005,51.6943,38.8685,3.51926,7.96856,1.1951,1.89214,15.9961,30.7038,22.9779,16.1326,24.2487,16.9356,8.4678,12.5093,19.245,5.96595,29.4467,32.9329,1.19518,0,0.3849,3.27165,7.12065,7.698,25.2782,5.7735,2.27409,20.0148,28.7227,31.4991,41.7384,10.722,3.69268,13.8848,55.3263,16.7772,11.3592,16.5388,59.7471,29.1167,16.0686,38.3929,7.96065,1.68048,11.369,27.304,18.8036,0.569234,0.157135,2.42051,25.2756,79.2907,68.3208,4.54129,3.79372,0.647603,0,4.88107,79.2476,4.40979,2.06501,3.84709,1.83232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157135,14.3954,99.507,14.4118,1.06782,5.18125,16.9025,21.8208,11.6936,7.15902,3.05878,11.4339,
49.4813,51.9996,69.394,92.974,3.01271,6.04393,15.7457,1.73501,0,0,2.21745,6.66296,0.617831,1.73205,0.57735,0,1.70463,15.4138,2.74384,8.4586,13.8903,15.0189,9.10214,2.20592,1.21941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75442,46.589,84.0797,10.5981,21.1508,13.1285,12.6978,29.3913,30.3999,5.94405,29.3922,19.703,18.6677,1.73205,0.3849,1.1547,11.3118,28.5885,30.1951,8.24483,2.16037,0,0.57735,5.58105,7.76444,5.07645,16.2997,15.6549,5.93971,19.6347,19.2312,9.81495,1.00665,7.54065,39.228,74.2211,34.5925,16.536,16.6017,54.2509,15.5657,0,0.157135,26.8317,42.7663,8.09345,10.6745,18.0347,29.8238,22.9381,14.5677,28.8403,50.6975,5.7735,7.89045,1.47414,1.66104,2.9436,3.87058,38.1666,73.822,0.69917,5.8002,46.2798,48.3012,21.0236,1.10776,0,0.111111,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,0.484322,21.602,102.3,50.4975,1.01271,4.30297,18.9962,4.49161,0.657066,6.58016,8.01874,4.23243,24.0687,
14.1148,16.8608,27.3398,1.18916,0,0.157135,3.3016,0.222222,0.157135,0,0.693627,6.48721,5.19383,3.75767,4.21034,2.53473,5.2506,22.2401,0.73965,0,0.804738,0.785674,1.52851,1.82101,1.04602,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40552,59.488,36.2025,26.2946,22.7743,2.74739,4.04791,13.6362,16.7464,1.95438,3.42809,16.4664,13.723,6.9282,0.3849,0,0.57735,8.35736,27.742,19.4372,8.38938,6.51737,6.29315,5.96663,9.58083,17.7499,22.523,39.1769,0.464616,0.349585,14.7664,13.9857,0.57735,0,3.50533,39.8995,10.206,1.94228,14.3587,24.514,59.963,1.45594,0,0,16.1018,50.2535,0.967416,8.18919,59.2906,27.7156,32.3729,27.356,22.6633,45.8746,30.0462,7.0168,1.72096,1.13807,2.78408,46.5314,76.4529,9.28641,0.157135,27.8605,58.9963,9.75613,41.7331,17.0741,0.682784,0.693627,1.27541,1,0,0,0,0,0,0,0,0,0,0,13.4245,82.0615,27.5295,2.64196,0.57735,10.4003,8.79103,0,0,0.843023,13.6462,5.10391,34.6314,
7.72586,0.850031,1.26581,1.5396,0.820989,1.41421,2.37757,1.84519,0.471404,0,0,1.0597,5.36792,9.12125,7.33493,8.97078,15.7226,10.0968,1.43255,1.36819,1.23012,1.18964,1.12736,0.666667,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4694,59.5834,30.9201,15.8368,1.68048,0.19245,0.57735,1.7698,3.22225,22.1864,44.784,39.179,45.4747,28.9831,20.3441,7.10894,10.9978,36.5428,24.1917,18.8635,36.4876,17.6,20.7502,41.298,33.7123,32.2393,77.161,2.70873,0,0,11.4199,10.9697,0.926935,0.57735,9.19779,65.7486,1.41421,0,0.641457,8.31375,3.6431,2.74384,0.157135,4.19514,54.726,29.1046,4.59548,17.0017,47.1173,31.9972,9.43446,2.23123,11.2607,26.1793,25.6984,46.0241,26.2029,13.5451,37.3213,61.8592,28.1826,13.0276,27.6041,88.4306,20.5213,0.96225,12.367,58.8061,15.4964,7.23312,1.69115,1.13807,0,0,0,0,0,0,0,0,0,0.157135,42.247,44.0948,8.54095,1.38046,1.05319,8.26766,5.90833,0,0.57735,0.57735,10.1883,29.932,77.7239,
2.40849,1.26825,0.970228,1.69903,2.27621,2.68115,2.48151,2.667,0.850031,0.444444,0.888889,0.444444,0,0,0,0,0.7698,1.43365,2.02774,1.22939,1.36746,1.27468,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1079,72.7316,4.77133,0.3849,1.73205,0.57735,0,1.91409,41.6449,64.8721,27.3693,44.1048,37.8338,27.3058,65.1873,66.7756,89.4086,61.9979,32.5175,0.785674,9.98723,36.3561,47.6755,30.1161,31.0876,20.7508,19.2922,5.82333,0.333333,0,3.05461,23.7345,12.1918,19.6678,61.9535,45.3345,1.53798,0.496011,0.833907,10.4189,1.87293,3.19042,4.20218,22.5355,46.6646,11.0141,66.3525,62.5279,58.5098,2.39676,1.44718,1.44953,0.31427,3.38943,1.91616,17.6074,31.3335,55.1385,44.8541,23.0906,13.3413,31.1762,55.909,20.5913,1.08407,2.11208,34.1672,52.3067,5.11278,13.695,10.8134,0.303561,0,0,0,0,0,0,0,0,0.222222,0.444444,44.4383,35.1814,1.73464,1.46897,1.83762,4.01042,15.211,0.57735,1.34715,5.66713,44.9264,72.634,28.7535,
0.111111,0.980936,1.61518,1.03805,2.22677,2.0188,1.32071,2.12389,1.04602,0.333333,0.111111,0,0,0,0,0,0,0.666667,1.15713,1.55009,1.74432,1.48051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11963,66.9443,51.9478,0.926935,0,1.48803,2.82569,5.90735,21.8827,80.8175,4.56669,19.2309,9.20706,0,0.57735,1.42295,4.90184,2.18583,10.4901,22.9482,1.07336,0,0.7698,2.18964,17.6239,8.43704,0.73965,8.98713,35.0062,17.742,9.04572,22.2266,51.2515,69.5209,55.9499,31.7175,3.61116,3.43126,2.25783,3.05563,7.5073,1.5396,1.73205,6.00734,27.5573,28.9328,57.7183,37.4837,0.490468,0,0,1.21424,1.74519,0.628539,4.54322,2.29844,7.29447,1.1547,0.31427,0.157135,19.5709,12.615,9.96444,22.0134,2.67115,1.44953,10.4611,58.4632,1.7227,0.3849,2.06076,18.6773,3.02251,0.333333,0,0,0,0,0,0,0,0.222222,6.79767,91.3242,32.9221,0.57735,0.157135,1.43366,10.6784,15.006,8.8527,9.6225,15.8737,70.9123,1.73408,2.1547,
