21.5149,23.2236,26.3932,35.9608,41.2407,33.7667,30.6914,27.3548,21.881,32.8029,39.3776,30.1518,22.6227,20.007,15.0936,9.40256,9.08443,11.3863,30.323,50.962,53.2531,48.1168,32.076,14.8475,5.35221,4.86223,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,5.01951,5.64626,16.2358,23.8652,24.9342,23.4864,29.9651,40.9401,38.7864,24.3015,15.954,13.9625,14.8462,15.9773,14.5634,11.4174,8.23608,7.10494,10.463,17.0024,17.4972,11.5234,6.61007,5.33754,5.40824,5.26685,4.52454,5.33754,11.382,16.0126,16.2519,18.4312,31.4144,43.8908,35.8097,8.56525,5.86277,5.76352,5.22332,4.86796,13.241,39.7095,41.4727,16.2449,12.658,38.7994,44.9532,22.5912,6.36264,8.30678,10.2156,8.20073,3.92362,3.99432,5.43217,12.9077,22.7057,29.1924,18.1679,9.84824,5.60028,5.56794,4.89249,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.54905,4.74245,8.0883,18.9208,25.6842,18.9474,8.46907,17.4091,
39.5437,33.3685,43.7492,47.9698,36.4708,22.9902,21.5647,29.6533,30.1089,38.0412,28.7466,8.51671,2.61084,8.46447,9.38126,5.1939,2.72556,17.8121,40.214,46.0386,20.5223,12.8119,9.29505,4.0924,0.658569,0.282784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560924,1.76244,11.9815,25.0962,27.4997,21.7148,27.9699,34.0579,22.0676,3.78223,0.282784,2.84052,9.48594,17.1341,19.2776,17.3559,13.5736,14.3513,22.7641,27.9249,24.885,22.7288,21.8097,15.9773,7.95329,3.25201,1.55531,6.61007,13.6443,15.8959,18.092,31.2847,46.5055,35.4634,14.1424,0.899063,3.82046,10.9953,12.2431,6.02683,19.6757,43.084,37.0834,8.60858,6.80296,32.5388,31.1565,5.71615,0.600915,5.01941,8.05934,5.83242,0.035348,1.603,16.5102,37.6118,38.1341,19.7919,0.805985,0.699679,1.69447,1.5318,0.600693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323931,3.20464,12.0342,31.705,44.8643,42.4008,34.304,22.4893,23.1972,
38.8059,28.015,36.9267,32.7088,16.0494,5.84317,12.0202,38.958,47.6054,41.9105,24.4416,10.912,20.6031,34.1852,30.4811,18.7593,12.1139,31.1155,39.6527,19.5069,0.360339,0.685598,2.22829,1.84005,0.478853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55102,1.84414,12.2462,32.6273,36.1015,16.5651,16.2267,20.9248,19.1199,9.36806,1.13114,6.0104,15.5437,21.1787,19.9769,19.5522,18.3843,24.3548,32.8736,30.3639,25.1324,26.9705,29.657,27.1472,17.6033,6.61007,2.47436,10.2509,12.6546,10.1936,22.6422,37.6214,46.89,30.9385,4.97278,1.26902,17.6903,29.3077,33.5642,23.8076,40.4444,44.0838,22.5482,4.78208,4.57443,23.718,29.1668,14.3296,4.13571,6.9282,8.20073,5.26685,2.48638,16.0023,42.7291,54.7851,42.2276,25.5337,3.8653,0.761057,1.69721,1.5091,0.498653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712573,12.166,34.117,47.2061,52.0174,48.3146,35.3789,35.2539,39.1248,47.6811,
10.3029,10.4384,27.6311,36.454,31.7834,30.1482,41.6382,49.14,35.4523,29.2257,28.7246,38.072,38.9046,38.8631,28.4298,29.1251,41.2663,48.4751,34.4248,5.18151,0.653169,0.916901,2.4453,2.23518,0.662443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504736,6.32508,31.6739,49.4724,38.4996,12.8047,6.58201,10.4358,19.7522,20.0097,13.6572,18.0772,18.7144,12.3056,6.66296,10.2848,16.8581,27.1024,25.3092,12.3011,8.62491,11.8062,17.2498,25.6626,21.1381,10.9932,3.35806,11.4765,15.7199,17.28,30.5511,33.2306,35.8645,36.2203,27.795,27.8828,43.6176,43.7546,41.8651,46.9254,57.0698,33.9234,5.40901,0.141392,3.27196,17.9702,31.4268,29.698,19.2646,13.6797,6.9989,6.39871,19.596,38.4209,44.8378,32.2571,37.4196,37.3695,11.8022,1.09661,1.66917,1.25453,0.260676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63944,12.0373,39.4754,56.0972,44.5988,32.0474,14.8991,1.48441,11.7371,31.9239,52.6189,
8.4843,25.9073,40.0352,34.1184,29.6755,31.477,45.3201,34.7599,9.07034,8.64454,29.6582,56.0967,44.2932,15.2108,4.09451,22.2982,55.1112,49.8163,20.1606,2.64575,2.54507,3.68458,3.84618,2.3764,0.591737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13784,24.3154,50.3456,47.6988,20.8382,5.89759,0.717647,2.43421,14.2991,20.9931,20.8611,20.3636,13.6005,3.98296,2.695,7.21816,16.1677,21.4016,15.6945,3.03993,1.20183,5.79707,8.48352,16.6135,17.0024,13.2908,3.92362,12.3035,20.6124,21.5571,17.7284,19.1733,23.0393,30.782,37.0689,40.0166,41.8299,37.3711,35.0335,42.801,44.2006,28.252,8.16262,1.40448,6.80446,13.4664,24.9632,30.6914,25.9027,15.0839,5.97381,18.8306,36.1401,42.4269,26.5834,18.313,39.5645,38.7724,10.3929,1.25279,1.60457,1.92115,1.6827,0.940999,0.0612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714987,12.9246,41.2664,57.9942,36.4239,9.91454,2.02334,0.951135,0.336002,2.40197,15.3198,29.4143,
25.429,38.8487,35.1238,7.76936,2.71074,11.2947,19.6382,12.9621,0.837047,1.39252,18.6597,41.2442,30.851,1.60691,0.734301,12.8528,45.8152,44.8438,14.4713,2.55287,4.62424,6.18296,4.86566,1.91083,0.566378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798241,9.54981,45.962,50.966,22.1536,2.08958,1.20193,0.741379,0.777084,8.11062,13.9071,18.0096,13.45,5.58487,0.744977,2.64302,8.85397,15.8635,16.0899,11.0314,1.11579,0.69202,3.99234,6.70593,10.4691,13.0634,13.4327,6.80917,13.334,19.4252,13.7101,2.44668,7.44724,21.1643,37.3215,51.5879,46.9117,29.6723,31.4215,36.0317,22.0579,18.8663,23.8101,24.0222,16.5592,13.3408,16.1758,28.0481,34.8483,29.5078,17.1172,8.0148,25.8414,31.0513,17.6084,4.5733,15.3403,37.6944,33.216,2.03199,2.01173,9.76494,24.6028,30.4218,19.6025,8.25353,0.809015,0.0816327,0.204082,0.244898,0.122449,0,0,0,0,0,0,0,0,0,0,6.38262,33.7859,55.6252,35.5678,9.98774,1.21813,1.34559,1.18702,1.17706,2.65119,6.09215,14.3491,
39.6705,36.6583,18.8847,0.784072,1.13045,3.13675,4.40063,3.8692,2.99154,3.34325,9.29801,17.6165,15.6535,4.5955,5.33137,10.0486,26.2045,29.3399,16.1629,6.53365,6.49554,6.11886,3.92119,1.23422,0.456916,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43712,18.7943,42.1142,60.2112,37.8058,5.55079,0.463319,0.794583,1.04787,1.89846,7.6951,11.7435,13.1675,10.9722,11.1217,16.0826,24.1248,25.9046,22.1754,18.6361,16.7162,7.50358,5.76115,8.94395,10.4048,17.2711,18.8395,17.7525,12.3129,18.2001,13.8101,4.81237,0.862929,11.9657,28.5383,37.6689,36.1839,32.1888,31.3545,38.4359,30.5492,3.7254,4.27558,14.8052,25.2702,22.6643,18.762,33.1804,45.0183,38.01,26.305,18.3475,12.831,25.4153,28.9065,21.78,15.3747,19.0538,32.9557,27.8406,5.74537,15.737,34.9925,42.2026,36.0363,31.5369,22.6906,9.00902,0.840919,0.789228,0.704963,0.314576,0,0,0,0,0,0,0,0,0,0.323931,21.4758,47.9522,44.1352,8.74274,0.454322,0.863505,1.84831,3.51944,4.9389,5.96707,6.75153,19.3952,
58.9226,48.7715,17.7969,2.93916,3.58183,5.35356,5.20862,3.65995,3.49765,3.95459,4.92743,5.56044,6.06113,5.42476,6.63975,6.82398,10.1963,13.8223,11.6014,7.00851,5.51544,3.65417,1.81511,0.730679,0.273759,0,0,0,0,0,0,0,0,0,0,0,0,1.00455,20.1663,44.3788,55.5491,37.8939,15.315,0.423118,0.241396,0.754272,1.42371,4.36143,13.2133,22.4231,28.9142,35.9927,38.3236,33.959,30.0056,25.3492,22.5574,18.8287,20.0045,18.2723,17.3209,17.8054,25.2285,36.49,33.6654,26.1748,22.5871,21.2014,16.2036,7.74935,5.59108,22.2225,30.553,19.9758,16.1096,21.9137,29.3481,26.9228,16.7391,1.2321,1.60415,5.72396,14.9335,19.9158,29.6605,45.8022,44.6488,23.5311,12.0992,16.2962,20.3367,26.3797,31.0061,32.7922,26.8599,26.5079,37.6231,38.9974,31.5278,40.8578,49.0226,30.8515,18.7938,23.1972,32.0994,20.5213,2.7937,1.41983,1.0019,0.413115,0,0,0,0,0,0,0,0,0,3.12324,39.7307,48.2693,24.3379,0.625719,0.426386,1.98033,5.13193,7.9776,9.12883,12.8769,27.0632,46.5292,
44.0028,42.9414,20.9417,6.30474,4.77132,5.10944,3.87438,2.27093,2.18702,2.2278,1.32857,0.467202,1.03167,2.76519,4.20661,3.13878,1.77785,2.77843,4.29559,4.50997,2.60132,0.99076,0.389071,0.204082,0.0816327,0,0,0,0,0,0,0,0,0,0,0,0.235637,11.4993,44.7202,56.626,28.4998,5.8318,0.919887,0.355392,0.442995,1.27962,4.49418,22.7949,41.4947,44.8591,36.7706,37.3965,37.0899,29.5775,16.9916,9.57865,13.398,14.4362,16.7668,22.444,31.6346,35.214,36.2284,39.0637,38.0202,27.0576,26.0997,31.0246,38.5357,31.3797,23.9802,30.0815,23.0892,2.84201,0.349407,3.58823,8.16462,9.27921,4.99127,1.28747,2.70558,6.29962,10.3577,11.8517,22.2916,28.9354,19.4409,4.51723,2.24888,9.86839,29.4782,49.234,40.7308,27.5559,22.0883,24.3609,38.9355,50.284,51.1286,46.4506,30.6755,2.85208,1.27095,10.9304,30.5182,28.8124,5.93436,2.3679,1.08254,0.45043,0.0204082,0,0,0,0,0,0,0.122449,0.934892,17.9867,53.2306,46.7257,9.7148,0.749634,1.04592,4.92295,8.60121,9.76987,10.0836,26.1429,40.7731,47.8661,
10.3665,20.8936,16.8631,8.19593,3.73232,2.97444,2.02689,1.30947,0.392707,0,0,0,0,0,0,0.282784,0.75464,1.26763,1.56925,1.73611,1.33093,0.596861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288615,3.39966,32.6256,55.1536,35.2827,6.24151,1.4213,1.08671,2.43613,10.5393,21.3064,34.3326,48.0018,53.3706,38.319,26.7868,18.6645,11.6288,4.04923,1.20201,0.340843,9.2364,12.9845,10.322,15.0527,33.5797,38.2994,28.8972,25.2794,32.1955,32.2711,34.7537,43.2296,40.4672,29.8444,21.8834,20.1721,13.6738,1.69842,0.799796,2.32443,3.69051,2.93953,0.960105,1.01527,2.59201,4.73619,7.18405,7.20716,4.93779,2.13027,0.360344,0.752102,1.35947,5.13826,30.0248,54.7228,35.6184,5.57207,0.623594,6.61762,27.0824,43.2503,42.7424,35.3013,20.6361,1.28451,1.79532,17.7465,37.1573,30.2335,7.32528,4.75152,2.48317,0.574195,0.0816327,0,0,0,0,0,0,0.487196,7.83107,38.694,52.9402,26.8818,1.57123,1.07885,2.54314,7.30598,9.2714,6.7935,9.33095,33.7873,37.9752,17.0638,
