160.162,118.663,60.5511,105.372,176.28,153.375,107.953,80.3459,33.1918,5.93846,59.2432,100.07,127.642,159.738,171.933,102.05,82.7142,157.122,168.256,124.354,83.6333,50.1234,5.05476,39.0242,97.1362,118.592,141.922,155.849,96.6413,68.6104,124.213,149.451,0,
116.542,62.2478,14.3866,45.3868,128.773,135.666,100.742,53.2694,18.3809,0,23.0115,56.8749,109.19,136.09,115.553,52.421,32.3788,89.1475,130.646,104.595,48.8863,20.0423,0,12.7253,48.8509,93.8135,119.511,102.368,42.4176,24.072,73.0642,119.264,0,
56.9809,11.3821,2.96923,16.2954,110.18,139.625,96.2172,59.3846,31.5657,4.38315,12.0183,45.4221,81.7952,78.8614,31.5304,7.21099,2.72179,28.137,77.5534,78.7199,30.682,1.97949,0,0,25.7333,73.8419,77.2707,32.5555,3.81758,2.72179,13.3615,61.4348,0,
113.326,47.3309,27.1119,84.9412,178.048,171.933,116.79,103.888,71.0848,60.8339,99.0804,114.952,116.578,98.5855,50.1234,17.0024,48.25,102.544,116.684,99.646,55.9205,16.5429,8.51886,47.7905,103.888,117.108,109.119,87.2035,41.4632,19.6181,61.8943,126.899,0,
202.579,160.303,146.588,197.631,213.502,161.646,122.339,133.156,115.446,134.004,185.188,158.677,150.264,174.266,158.96,103.817,121.668,190.349,158.465,124.213,95.4395,53.7643,44.4678,119.123,185.789,167.549,176.528,213.997,163.767,120.501,156.344,212.053,0,
171.72,163.414,170.766,192.505,166.878,116.578,106.362,123.152,118.486,134.782,169.246,150.158,147.083,170.377,165.535,129.55,129.162,163.414,123.294,107.776,110.604,94.1316,84.1282,129.656,170.342,159.561,175.715,212.583,183.067,145.033,150.229,171.473,0,
100.212,100.105,95.3689,112.053,120.395,104.206,111.417,133.227,113.714,121.35,161.788,175.679,140.968,97.2423,102.757,100.141,117.32,142.912,109.861,107.67,128.455,110.675,86.0016,114.421,155.637,141.357,116.684,94.6972,102.827,94.7679,100.53,111.876,0,
62.8134,47.2956,53.4108,89.6778,129.197,123.577,131.53,135.489,91.1624,87.1327,153.304,199.469,150.441,80.7348,76.2809,63.4143,83.4566,140.544,130.328,138.246,141.957,86.0723,45.9524,97.7371,165.322,139.236,87.7337,58.0414,60.6571,44.6445,50.9011,84.517,0,
26.8645,19.7595,32.6615,53.9057,82.9263,95.3688,97.2069,74.5489,36.5498,29.5156,69.4941,119.123,110.144,72.322,50.2648,26.4049,29.1974,70.7666,95.4395,108.342,86.6732,36.5145,12.5485,46.9774,95.6869,101.979,76.1396,49.4518,41.2511,20.6786,17.8507,39.0242,0,
6.61007,0,6.1859,14.1392,45.0687,75.4679,73.5592,29.4802,5.65568,11.3467,41.1804,78.5432,85.7542,56.6628,17.9568,2.26227,9.54395,44.7505,83.4566,82.7496,41.852,4.73663,2.08553,16.1894,61.1166,91.3038,85.1179,64.6161,36.5498,6.46868,0,0,0,
66.1714,25.5212,0,34.3229,93.9549,115.022,101.131,59.8441,35.2419,70.5546,133.12,138.67,115.871,83.8101,43.372,21.8804,71.0141,135.984,135.418,111.24,70.8373,29.9751,20.007,74.1247,136.302,128.03,117.179,129.515,111.488,50.1588,15.9066,39.307,0,
113.82,63.1315,33.4392,83.7747,146.376,132.626,107.21,92.2935,79.8864,122.587,183.35,162.106,122.764,98.5855,94.6972,78.5785,126.758,190.031,151.501,116.047,91.4805,66.6663,65.5705,135.666,186.708,137.185,116.401,158.394,160.303,101.413,75.8214,121.632,0,
134.994,112.23,78.8967,107.14,138.034,111.24,106.786,121.491,117.143,125.627,155.814,130.399,107.776,113.078,119.193,108.342,124.743,155.213,118.204,106.327,119.017,104.064,88.3346,124.955,149.31,111.134,106.822,143.089,154.329,119.9,117.037,144.008,0,
151.82,132.908,84.6584,98.1613,123.824,106.539,120.325,148.002,112.689,106.15,142.947,126.616,113.538,115.022,112.265,77.3767,99.045,133.297,108.377,113.75,141.109,113.22,66.6309,97.6665,126.899,106.786,119.83,161.328,139.66,107.069,101.413,100.388,0,
165.747,114.563,38.1405,70.4132,133.368,133.262,150.229,163.803,97.1716,71.0848,129.055,154.117,137.504,112.548,102.262,58.9251,72.2159,131.777,130.894,142.558,150.264,85.0472,32.3434,88.5113,147.118,135.383,145.103,164.368,109.968,77.7302,100.53,113.714,0,
100.671,52.4564,7.67052,28.844,73.9126,101.413,110.71,89.9252,35.2773,11.4527,48.4974,99.1511,102.757,70.696,47.0481,21.7037,18.9465,59.526,94.167,108.094,86.3904,34.1108,6.9282,40.5795,86.3198,104.736,106.609,84.623,32.6969,18.1335,49.3811,82.2194,0,
88.5113,32.6615,2.05018,11.5588,57.1577,90.3494,83.6333,41.6046,10.0388,26.8291,71.4383,101.378,97.5604,64.3687,28.1723,7.49377,29.1974,77.1646,100.035,91.4099,48.9923,9.15513,3.64084,31.8485,87.1328,106.044,80.5227,39.4837,6.36264,6.36263,43.9375,100.53,0,
177.305,97.5604,15.7652,51.0071,120.537,128.207,109.508,73.0643,50.2648,92.2936,167.161,166.701,129.727,95.793,59.2432,37.4335,95.5102,166.029,148.355,119.335,83.7393,39.4837,28.4551,96.5353,164.757,140.402,110.356,74.7256,25.9101,37.5396,122.163,188.299,0,
193.53,143.76,65.8179,98.3734,144.644,124.637,108.165,100.742,90.8089,126.97,178.012,154.966,116.86,102.792,94.3437,79.4269,129.515,175.079,132.166,111.205,102.721,82.6082,73.0996,131.707,172.675,124.531,108.094,101.237,70.5192,88.0518,161.788,195.333,0,
125.591,105.478,75.0084,98.1967,124.496,106.963,108.518,115.199,103.711,120.961,149.805,123.895,105.69,111.275,108.165,91.0564,120.289,148.285,112.795,106.539,114.74,98.7976,83.598,119.9,140.756,106.998,108.342,114.74,86.3198,85.5421,116.401,130.187,0,
66.1007,40.1553,29.3388,56.9809,95.7223,105.514,116.578,106.503,71.2615,92.2935,142.558,126.404,116.719,111.664,89.1829,53.0573,88.9708,141.074,122.728,117.992,112.23,72.8522,48.2146,86.956,128.949,115.941,116.295,104.771,55.2489,35.2773,54.6126,90.0666,0,
